州,index,state
安得拉邦,Andhra Pradesh,10
阿萨姆,Assam,21
比哈尔,Bihar,3
切蒂斯格尔,Chhattisgarh,1
果阿,Goa,3
古吉拉特,Gujarat,35
哈里亚纳,Haryana,1
查谟和克什米尔,Jammu & Kashmir,2
卡纳塔克,Karnataka,6
喀拉拉,Kerala,8
中央邦,Madhya Pradesh,2
马哈拉施特拉,Maharashtra,30
曼尼普尔,Manipur,2
德里,Nagaland,1
那加兰,NCT of Delhi,1
奥里萨邦,Odisha,7
其他州,Other state,24
旁遮普,Punjab,32
拉贾斯坦,Rajasthan,6
泰米尔纳德,Tamil Nadu,20
特伦甘地,Telangana,5
特里普拉,Tripura,1
北安恰尔,Uttar Pradesh,9
北方邦,Uttarakhand,1
西孟加拉,West Bengal,24
