州,state,non vegetarian
阿萨姆,Assam,10
果阿,Goa,1
喀拉拉,Kerala,1
马哈拉施特拉,Maharashtra,2
曼尼普尔,Manipur,1
德里,NCT of Delhi,1
那加兰,Nagaland,1
旁遮普,Punjab,4
泰米尔纳德,Tamil Nadu,1
特伦甘地,Telangana,1
特里普拉,Tripura,1
西孟加拉,West Bengal,5
